Unnamed: 0,comments,CleanedText,topic,type,sentiment
0,"The material is really in accordance with the brand name, Storage is good and the back padding is good, just miss the laptop sleeves.","The material is really in accordance with the brand name, Storage is good and the back padding is good, just miss the laptop sleeves.",,information,POSITIVE
1,Overall bag is good but.. now these days .. this bag is not good ... In rainy days you don't get a rain cover for this bag...,Overall bag is good but. now these days . this bag is not good . In rainy days you don't get a rain cover for this bag.,"overall bag,good day,rainy day",appreciation,NEGATIVE
2,Good material with zipper quality,Good material with zipper quality,good material,appreciation,POSITIVE
3,👍,👍,,complaint,POSITIVE
4,I bought it for 700 something which is great deal.. And it is great for travelling purpose rather than daily useage,I bought it for 700 something which is great deal. And it is great for travelling purpose rather than daily useage,"great deal,daily useage",appreciation,POSITIVE
5,Reasonable n useful,Reasonable n useful,,appreciation,POSITIVE
6,Good product in its price,Good product in its price,good product,information,POSITIVE
7,Super,Super,,appreciation,POSITIVE
8,Good product for gift,Good product for gift,good product,appreciation,POSITIVE
9,Good as we expected weight less..,Good as we expected weight less.,expected weight,information,POSITIVE
10,Best of best. 👍,Best of best. 👍,,appreciation,POSITIVE
11,Good product,Good product,good product,information,POSITIVE
12,It's a good product in a true price,It's a good product in a true price,"good product,true price",appreciation,POSITIVE
13,Product is goodCons :- No rain protection cover,Product is goodCons :- No rain protection cover,,appreciation,NEGATIVE
14,Good,Good,,appreciation,POSITIVE
15,MRP.2300 but 700rs price buying ❤️Good quality material bagOverall good ☺️,MRP.2300 but 700rs price buying ❤️Good quality material bagOverall good ☺️,good quality,appreciation,POSITIVE
16,The bag is good for capacity and it is very good for travelling to take even to school it's very good but tear in one month or two months request to not by product you can choose another product please don't buy this product event is going to buy we will take it careful or like for travelling don't take for school why I said to not take district school because when you take this school it will get automatically tear and in four months aur 3 month by this product please if you are travelling then you can buy this don't take to school that's all.,The bag is good for capacity and it is very good for travelling to take even to school it's very good but tear in one month or two months request to not by product you can choose another product please don't buy this product event is going to buy we will take it careful or like for travelling don't take for school why I said to not take district school because when you take this school it will get automatically tear and in four months aur 3 month by this product please if you are travelling then you can buy this don't take to school that's all.,"good capacity,good tear",information,NEGATIVE
17,Travel,Travel,,appreciation,POSITIVE
18,Nice school bag,Nice school bag,nice school,appreciation,POSITIVE
19,Light weight and comfortable,Light weight and comfortable,light weight,appreciation,POSITIVE
20,It's shows raincover but it's actually a water resistant material there is no raincover inside the bag,It's shows raincover but it's actually a water resistant material there is no raincover inside the bag,resistant material,information,NEGATIVE
21,The outer fabric of bag is water resistant but water can come through zips.,The outer fabric of bag is water resistant but water can come through zips.,"outer fabric,resistant water",information,NEGATIVE
22,Amazing product... Recommended to buy it,Amazing product. Recommended to buy it,amazing product,appreciation,POSITIVE
23,Bag is almost good but i hate it small packet for water bottles,Bag is almost good but i hate it small packet for water bottles,small packet,complaint,NEGATIVE
25,"The media could not be loaded.
                



 Well, overall a good product except the issue that i faced with the pockets of the bag where they got torn off because they were made of net. And because of the way kids handle the bag, the side pockets got torn away.Apart from this pocket issue, the bag is superb","The media could not be loaded.
                



 Well, overall a good product except the issue that i faced with the pockets of the bag where they got torn off because they were made of net. And because of the way kids handle the bag, the side pockets got torn away. Apart from this pocket issue, the bag is superb","good product,net way",information,NEGATIVE
26,As expected,As expected,,appreciation,NEGATIVE
27,I had bought this for my son studied in class 4th. Material is very good but sticking is not good enough as a brand you trust on. Stuff is really good and light weight.,I had bought this for my son studied in class 4th. Material is very good but sticking is not good enough as a brand you trust on. Stuff is really good and light weight.,"enough brand,light weight",complaint,NEGATIVE
28,"The media could not be loaded.
                



 Good product good storage space. 1 year warranty is plus point","The media could not be loaded.
                



 Good product good storage space. 1 year warranty is plus point","good product,good storage",information,NEGATIVE
29,I purchased other bags of American tourister are better than this bag,I purchased other bags of American tourister are better than this bag,better bag,appreciation,NEGATIVE
30,Good buy,Good buy,good buy,appreciation,POSITIVE
31,I am using 7 month,I am using 7 month,,information,POSITIVE
32,Best and loglasting product,Best and loglasting product,best loglasting,information,POSITIVE
33,Pros: - Lightweight - Zippers are good.Cons: - Not enough space. - Don't have too many pockets.,Pros: - Lightweight - Zippers are good. Cons: - Not enough space. - Don't have too many pockets.,"lightweight zipper,good con,many pocket",appreciation,NEGATIVE
34,I was disappointed about  the fact tht it don't have a raincover ..... Other than tht it's good,I was disappointed about  the fact tht it don't have a raincover . Other than tht it's good,disappointed fact,appreciation,POSITIVE
35,Not a laptop pouch inside,Not a laptop pouch inside,laptop pouch,information,NEGATIVE
36,I like weight and dislike is laptop💻💻 row,I like weight and dislike is laptop💻💻 row,,complaint,NEGATIVE
37,Good product and lightweight beg...,Good product and lightweight beg.,good product,appreciation,POSITIVE
38,Bag look nice and very comfortable. One concern is one Zip is little tight. No other problems.,Bag look nice and very comfortable. One concern is one Zip is little tight. No other problems.,,appreciation,POSITIVE
39,I can use 6 month good  performance,I can use 6 month good  performance,good performance,appreciation,POSITIVE
40,"I bought the blue bag and loved it ever since I first tried it. Great fit and perfect for my need- school. It is easy to pack the heavy textbooks in this and I have fallen in love with this bag!Only problem though is that it could have more compartments, very small ones, for stuff like keeping identity card, money etc.But great product, and I have rated it 4/5","I bought the blue bag and loved it ever since I first tried it. Great fit and perfect for my need- school. It is easy to pack the heavy textbooks in this and I have fallen in love with this bag. Only problem though is that it could have more compartments, very small ones, for stuff like keeping identity card, money etc. But great product, and I have rated it 4/5","blue bag,perfect need,easy pack,heavy textbook,great product",appreciation,POSITIVE
41,MARKET MAI IS RATE MIL JATI HAI VESE KHUCH KHASH NHI HAI  THIKTHAK HAI VESE UTNI KHERAB NHI HAI,MARKET MAI IS RATE MIL JATI HAI VESE KHUCH KHASH NHI HAI  THIKTHAK HAI VESE UTNI KHERAB NHI HAI,,complaint,NEGATIVE
42,Rain cover dena chahiye tha,Rain cover dena chahiye tha,,information,NEGATIVE
43,Bought this bag for my son college a good durable bag.,Bought this bag for my son college a good durable bag.,durable bag,appreciation,POSITIVE
44,Very good,Very good,,appreciation,POSITIVE
45,Good one,Good one,,appreciation,POSITIVE
46,"LITE WAIT , CLOTH QUALITY IS NAT GOOD LOOKING LIKE A AMERICAN TRURISTER COPYAND FRONT WHITE COLOR  IS NOT LOOKING GOOD.","LITE WAIT , CLOTH QUALITY IS NAT GOOD LOOKING LIKE A AMERICAN TRURISTER COPYAND FRONT WHITE COLOR  IS NOT LOOKING GOOD.",white color,appreciation,NEGATIVE
47,Overall the bag is a perfect choice for 10th grade students but it is quite expensive... Quality is good nd if ur budget is around Rs 1000  then go 4 it.... Everything is just lit man!!!!,Overall the bag is a perfect choice for 10th grade students but it is quite expensive. Quality is good nd if ur budget is around Rs 1000  then go 4 it. Everything is just lit man.,"overall bag,perfect choice,expensive quality",appreciation,POSITIVE
48,We bought it for my kid for school books. It was very comfortable and good quality material was used.,We bought it for my kid for school books. It was very comfortable and good quality material was used.,"kid school,good quality",appreciation,POSITIVE
49,SuperbNice product,SuperbNice product,,appreciation,POSITIVE
50,Like,Like,,appreciation,POSITIVE
51,गुड,गुड,,complaint,POSITIVE
52,Nice,Nice,,appreciation,POSITIVE
53,Can be used as school bag or even for a day's picnic,Can be used as school bag or even for a day's picnic,,appreciation,NEGATIVE
54,Good under this price range of 1200,Good under this price range of 1200,good price,information,POSITIVE
55,Nice but water resistant is not working,Nice but water resistant is not working,nice water,complaint,POSITIVE
56,Equally like,Equally like,,appreciation,POSITIVE
57,Good Quality  but 1 minus pint in this bag is Laptop holder belt not available in laptop pocket.,Good Quality  but 1 minus pint in this bag is Laptop holder belt not available in laptop pocket.,"good quality,available laptop",appreciation,POSITIVE
58,I am satisfied with this ...I got it by Rs..999..it is good and size is also good.,I am satisfied with this . I got it by Rs.999. it is good and size is also good.,good size,appreciation,POSITIVE
59,Good,Good,,appreciation,POSITIVE
60,When I got this product in my hands it was in very good condition.,When I got this product in my hands it was in very good condition.,good condition,appreciation,POSITIVE
61,Excellent👍,Excellent👍,,appreciation,POSITIVE
62,"Everything is good in this bag but The material quality of the bag is so bad.So, plz don't buy this bag.","Everything is good in this bag but The material quality of the bag is so bad. So, plz don't buy this bag.",good bag,information,NEGATIVE
