Unnamed: 0,comments,CleanedText,sentiment,topic
0,"The material is really in accordance with the brand name, Storage is good and the back padding is good, just miss the laptop sleeves.","The material is really in accordance with the brand name, Storage is good and the back padding is good, just miss the laptop sleeves.",POSITIVE,
1,Overall bag is good but.. now these days .. this bag is not good ... In rainy days you don't get a rain cover for this bag...,Overall bag is good but. now these days . this bag is not good . In rainy days you don't get a rain cover for this bag.,NEGATIVE,"overall bag,good day,rainy day"
2,Good material with zipper quality,Good material with zipper quality,POSITIVE,good material
3,👍,👍,POSITIVE,
4,I bought it for 700 something which is great deal.. And it is great for travelling purpose rather than daily useage,I bought it for 700 something which is great deal. And it is great for travelling purpose rather than daily useage,POSITIVE,"great deal,daily useage"
5,Reasonable n useful,Reasonable n useful,POSITIVE,
6,Good product in its price,Good product in its price,POSITIVE,good product
7,Super,Super,POSITIVE,
8,Good product for gift,Good product for gift,POSITIVE,good product
9,Good as we expected weight less..,Good as we expected weight less.,POSITIVE,expected weight
10,Best of best. 👍,Best of best. 👍,POSITIVE,
11,Good product,Good product,POSITIVE,good product
12,It's a good product in a true price,It's a good product in a true price,POSITIVE,"good product,true price"
13,Product is goodCons :- No rain protection cover,Product is goodCons :- No rain protection cover,NEGATIVE,
14,Good,Good,POSITIVE,
15,MRP.2300 but 700rs price buying ❤️Good quality material bagOverall good ☺️,MRP.2300 but 700rs price buying ❤️Good quality material bagOverall good ☺️,POSITIVE,good quality
16,The bag is good for capacity and it is very good for travelling to take even to school it's very good but tear in one month or two months request to not by product you can choose another product please don't buy this product event is going to buy we will take it careful or like for travelling don't take for school why I said to not take district school because when you take this school it will get automatically tear and in four months aur 3 month by this product please if you are travelling then you can buy this don't take to school that's all.,The bag is good for capacity and it is very good for travelling to take even to school it's very good but tear in one month or two months request to not by product you can choose another product please don't buy this product event is going to buy we will take it careful or like for travelling don't take for school why I said to not take district school because when you take this school it will get automatically tear and in four months aur 3 month by this product please if you are travelling then you can buy this don't take to school that's all.,NEGATIVE,"good capacity,good tear"
17,Travel,Travel,POSITIVE,
18,Nice school bag,Nice school bag,POSITIVE,nice school
19,Light weight and comfortable,Light weight and comfortable,POSITIVE,light weight
20,It's shows raincover but it's actually a water resistant material there is no raincover inside the bag,It's shows raincover but it's actually a water resistant material there is no raincover inside the bag,NEGATIVE,resistant material
21,The outer fabric of bag is water resistant but water can come through zips.,The outer fabric of bag is water resistant but water can come through zips.,NEGATIVE,"outer fabric,resistant water"
22,Amazing product... Recommended to buy it,Amazing product. Recommended to buy it,POSITIVE,amazing product
23,Bag is almost good but i hate it small packet for water bottles,Bag is almost good but i hate it small packet for water bottles,NEGATIVE,small packet
25,"The media could not be loaded.
                



 Well, overall a good product except the issue that i faced with the pockets of the bag where they got torn off because they were made of net. And because of the way kids handle the bag, the side pockets got torn away.Apart from this pocket issue, the bag is superb","The media could not be loaded.
                



 Well, overall a good product except the issue that i faced with the pockets of the bag where they got torn off because they were made of net. And because of the way kids handle the bag, the side pockets got torn away. Apart from this pocket issue, the bag is superb",NEGATIVE,"good product,net way"
26,As expected,As expected,NEGATIVE,
27,I had bought this for my son studied in class 4th. Material is very good but sticking is not good enough as a brand you trust on. Stuff is really good and light weight.,I had bought this for my son studied in class 4th. Material is very good but sticking is not good enough as a brand you trust on. Stuff is really good and light weight.,NEGATIVE,"enough brand,light weight"
28,"The media could not be loaded.
                



 Good product good storage space. 1 year warranty is plus point","The media could not be loaded.
                



 Good product good storage space. 1 year warranty is plus point",NEGATIVE,"good product,good storage"
29,I purchased other bags of American tourister are better than this bag,I purchased other bags of American tourister are better than this bag,NEGATIVE,better bag
30,Good buy,Good buy,POSITIVE,good buy
31,I am using 7 month,I am using 7 month,POSITIVE,
32,Best and loglasting product,Best and loglasting product,POSITIVE,best loglasting
33,Pros: - Lightweight - Zippers are good.Cons: - Not enough space. - Don't have too many pockets.,Pros: - Lightweight - Zippers are good. Cons: - Not enough space. - Don't have too many pockets.,NEGATIVE,"lightweight zipper,good con,many pocket"
34,I was disappointed about  the fact tht it don't have a raincover ..... Other than tht it's good,I was disappointed about  the fact tht it don't have a raincover . Other than tht it's good,POSITIVE,disappointed fact
